0-> Freq:100MHz  dBm:10  Reading:4.2081dB  LowLimit:0  HighLimit:0.88  CableLoss:5.6568  Result:Fail  TestTime:3325ms
16-> Freq:250MHz  dBm:10  Reading:9.82dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.18  Result:Pass  TestTime:639ms
17-> Freq:250MHz  dBm:10  Reading:9.82dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.18  Result:Pass  TestTime:2499ms
18-> Freq:250MHz  dBm:10  Reading:9.82dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.18  Result:Pass  TestTime:631ms
19-> Freq:250MHz  dBm:10  Reading:9.82dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.18  Result:Pass  TestTime:638ms
20-> Freq:300MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:784ms
21-> Freq:300MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:641ms
22-> Freq:300MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:640ms
23-> Freq:300MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:637ms
24-> Freq:300MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:633ms
25-> Freq:350MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:784ms
26-> Freq:350MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:641ms
27-> Freq:350MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:633ms
28-> Freq:350MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:627ms
29-> Freq:350MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:675ms
30-> Freq:400MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:788ms
31-> Freq:400MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:633ms
32-> Freq:400MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:637ms
33-> Freq:400MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:640ms
34-> Freq:400MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:673ms
35-> Freq:450MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:783ms
36-> Freq:450MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:631ms
37-> Freq:450MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:640ms
38-> Freq:450MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:639ms
39-> Freq:450MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:631ms
40-> Freq:500MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:786ms
41-> Freq:500MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:634ms
42-> Freq:500MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:636ms
43-> Freq:500MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:638ms
44-> Freq:500MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:625ms
45-> Freq:550MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:785ms
46-> Freq:550MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:648ms
47-> Freq:550MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:632ms
48-> Freq:550MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:637ms
49-> Freq:550MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:628ms
50-> Freq:600MHz  dBm:10  Reading:9.76dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.24  Result:Pass  TestTime:785ms
51-> Freq:600MHz  dBm:10  Reading:9.76dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.24  Result:Pass  TestTime:626ms
52-> Freq:600MHz  dBm:10  Reading:9.76dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.24  Result:Pass  TestTime:629ms
53-> Freq:600MHz  dBm:10  Reading:9.76dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.24  Result:Pass  TestTime:634ms
54-> Freq:600MHz  dBm:10  Reading:9.76dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.24  Result:Pass  TestTime:628ms
55-> Freq:650MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:789ms
56-> Freq:650MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:626ms
57-> Freq:650MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:636ms
58-> Freq:650MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:636ms
59-> Freq:650MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:635ms
60-> Freq:700MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:783ms
61-> Freq:700MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:634ms
62-> Freq:700MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:627ms
63-> Freq:700MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:629ms
64-> Freq:700MHz  dBm:10  Reading:9.77dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.23  Result:Pass  TestTime:634ms
65-> Freq:750MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:788ms
66-> Freq:750MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:636ms
67-> Freq:750MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:640ms
68-> Freq:750MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:640ms
69-> Freq:750MHz  dBm:10  Reading:9.78dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.22  Result:Pass  TestTime:637ms
70-> Freq:800MHz  dBm:10  Reading:9.72dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.28  Result:Pass  TestTime:773ms
71-> Freq:800MHz  dBm:10  Reading:9.72dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.28  Result:Pass  TestTime:630ms
72-> Freq:800MHz  dBm:10  Reading:9.72dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.28  Result:Pass  TestTime:635ms
73-> Freq:800MHz  dBm:10  Reading:9.72dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.28  Result:Pass  TestTime:637ms
74-> Freq:800MHz  dBm:10  Reading:9.72dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.28  Result:Pass  TestTime:629ms
75-> Freq:850MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:786ms
76-> Freq:850MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:636ms
77-> Freq:850MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:628ms
78-> Freq:850MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:633ms
79-> Freq:850MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:641ms
80-> Freq:900MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:791ms
81-> Freq:900MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:632ms
82-> Freq:900MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:634ms
83-> Freq:900MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:630ms
84-> Freq:900MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:635ms
85-> Freq:950MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:774ms
86-> Freq:950MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:633ms
87-> Freq:950MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:630ms
88-> Freq:950MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:630ms
89-> Freq:950MHz  dBm:10  Reading:9.79dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.21  Result:Pass  TestTime:632ms
90-> Freq:1000MHz  dBm:10  Reading:9.74dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.26  Result:Pass  TestTime:776ms
91-> Freq:1000MHz  dBm:10  Reading:9.74dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.26  Result:Pass  TestTime:632ms
92-> Freq:1000MHz  dBm:10  Reading:9.74dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.26  Result:Pass  TestTime:637ms
93-> Freq:1000MHz  dBm:10  Reading:9.74dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.26  Result:Pass  TestTime:639ms
94-> Freq:1000MHz  dBm:10  Reading:9.74dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.26  Result:Pass  TestTime:633ms
95-> Freq:1050MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:780ms
96-> Freq:1050MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:640ms
97-> Freq:1050MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:629ms
98-> Freq:1050MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:635ms
99-> Freq:1050MHz  dBm:10  Reading:9.80dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.20  Result:Pass  TestTime:636ms
100-> Freq:1100MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:784ms
101-> Freq:1100MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:633ms
102-> Freq:1100MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:633ms
103-> Freq:1100MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:630ms
104-> Freq:1100MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:628ms
105-> Freq:1150MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:785ms
106-> Freq:1150MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:631ms
107-> Freq:1150MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:636ms
108-> Freq:1150MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:634ms
109-> Freq:1150MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:629ms
110-> Freq:1200MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:775ms
111-> Freq:1200MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:636ms
112-> Freq:1200MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:630ms
113-> Freq:1200MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:629ms
114-> Freq:1200MHz  dBm:10  Reading:9.75dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.25  Result:Pass  TestTime:640ms
115-> Freq:1250MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:786ms
116-> Freq:1250MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:635ms
117-> Freq:1250MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:627ms
118-> Freq:1250MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:626ms
119-> Freq:1250MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:631ms
120-> Freq:1300MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:777ms
121-> Freq:1300MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:628ms
122-> Freq:1300MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:627ms
123-> Freq:1300MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:631ms
124-> Freq:1300MHz  dBm:10  Reading:9.73dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.27  Result:Pass  TestTime:643ms
125-> Freq:1350MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:790ms
126-> Freq:1350MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:632ms
127-> Freq:1350MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:626ms
128-> Freq:1350MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:640ms
129-> Freq:1350MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:636ms
130-> Freq:1400MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:775ms
131-> Freq:1400MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:630ms
132-> Freq:1400MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:634ms
133-> Freq:1400MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:639ms
134-> Freq:1400MHz  dBm:10  Reading:9.70dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.30  Result:Pass  TestTime:636ms
135-> Freq:1450MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:775ms
136-> Freq:1450MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:636ms
137-> Freq:1450MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:627ms
138-> Freq:1450MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:645ms
139-> Freq:1450MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:632ms
140-> Freq:1500MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:776ms
141-> Freq:1500MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:631ms
142-> Freq:1500MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:637ms
143-> Freq:1500MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:639ms
144-> Freq:1500MHz  dBm:10  Reading:9.63dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.37  Result:Pass  TestTime:635ms
145-> Freq:1550MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:784ms
146-> Freq:1550MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:631ms
147-> Freq:1550MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:637ms
148-> Freq:1550MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:638ms
149-> Freq:1550MHz  dBm:10  Reading:9.68dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.32  Result:Pass  TestTime:625ms
150-> Freq:1600MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:784ms
151-> Freq:1600MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:628ms
152-> Freq:1600MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:634ms
153-> Freq:1600MHz  dBm:10  Reading:9.67dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.33  Result:Pass  TestTime:634ms
154-> Freq:1600MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:627ms
155-> Freq:1650MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:786ms
156-> Freq:1650MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:639ms
157-> Freq:1650MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:635ms
158-> Freq:1650MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:625ms
159-> Freq:1650MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:629ms
160-> Freq:1700MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:783ms
161-> Freq:1700MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:632ms
162-> Freq:1700MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:653ms
163-> Freq:1700MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:636ms
164-> Freq:1700MHz  dBm:10  Reading:9.62dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.38  Result:Pass  TestTime:635ms
165-> Freq:1750MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:775ms
166-> Freq:1750MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:636ms
167-> Freq:1750MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:629ms
168-> Freq:1750MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:632ms
169-> Freq:1750MHz  dBm:10  Reading:9.66dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.34  Result:Pass  TestTime:627ms
170-> Freq:1800MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:776ms
171-> Freq:1800MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:640ms
172-> Freq:1800MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:624ms
173-> Freq:1800MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:636ms
174-> Freq:1800MHz  dBm:10  Reading:9.52dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.48  Result:Pass  TestTime:632ms
175-> Freq:1850MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:779ms
176-> Freq:1850MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:634ms
177-> Freq:1850MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:634ms
178-> Freq:1850MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:633ms
179-> Freq:1850MHz  dBm:10  Reading:9.56dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.44  Result:Pass  TestTime:639ms
