1000,-9999,9999,0.26,Pass
1000,-9999,9999,0.26,Pass
1000,-9999,9999,0.26,Pass
1000,-9999,9999,0.26,Pass
1000,-9999,9999,0.26,Pass
1050,-9999,9999,0.20,Pass
1050,-9999,9999,0.20,Pass
1050,-9999,9999,0.20,Pass
1050,-9999,9999,0.20,Pass
1050,-9999,9999,0.20,Pass
1100,-9999,9999,0.30,Pass
1100,-9999,9999,0.30,Pass
1100,-9999,9999,0.29,Pass
1100,-9999,9999,0.29,Pass
1100,-9999,9999,0.29,Pass
1150,-9999,9999,0.25,Pass
1150,-9999,9999,0.25,Pass
1150,-9999,9999,0.25,Pass
1150,-9999,9999,0.25,Pass
1150,-9999,9999,0.25,Pass
1200,-9999,9999,0.24,Pass
1200,-9999,9999,0.24,Pass
1200,-9999,9999,0.24,Pass
1200,-9999,9999,0.24,Pass
1200,-9999,9999,0.24,Pass
1250,-9999,9999,0.32,Pass
1250,-9999,9999,0.32,Pass
1250,-9999,9999,0.32,Pass
1250,-9999,9999,0.32,Pass
1250,-9999,9999,0.32,Pass
1300,-9999,9999,0.27,Pass
1300,-9999,9999,0.27,Pass
1300,-9999,9999,0.27,Pass
1300,-9999,9999,0.27,Pass
1300,-9999,9999,0.27,Pass
1350,-9999,9999,0.38,Pass
1350,-9999,9999,0.38,Pass
1350,-9999,9999,0.38,Pass
1350,-9999,9999,0.38,Pass
1350,-9999,9999,0.38,Pass
1400,-9999,9999,0.30,Pass
1400,-9999,9999,0.30,Pass
1400,-9999,9999,0.30,Pass
1400,-9999,9999,0.30,Pass
1400,-9999,9999,0.30,Pass
1450,-9999,9999,0.37,Pass
1450,-9999,9999,0.37,Pass
1450,-9999,9999,0.37,Pass
1450,-9999,9999,0.38,Pass
1450,-9999,9999,0.37,Pass
1500,-9999,9999,0.37,Pass
1500,-9999,9999,0.37,Pass
1500,-9999,9999,0.37,Pass
1500,-9999,9999,0.37,Pass
1500,-9999,9999,0.37,Pass
1550,-9999,9999,0.31,Pass
1550,-9999,9999,0.31,Pass
1550,-9999,9999,0.31,Pass
1550,-9999,9999,0.31,Pass
1550,-9999,9999,0.31,Pass
1600,-9999,9999,0.33,Pass
1600,-9999,9999,0.33,Pass
1600,-9999,9999,0.33,Pass
1600,-9999,9999,0.33,Pass
1600,-9999,9999,0.33,Pass
1650,-9999,9999,0.34,Pass
1650,-9999,9999,0.34,Pass
1650,-9999,9999,0.34,Pass
1650,-9999,9999,0.34,Pass
1650,-9999,9999,0.34,Pass
1700,-9999,9999,0.38,Pass
1700,-9999,9999,0.38,Pass
1700,-9999,9999,0.38,Pass
1700,-9999,9999,0.38,Pass
1700,-9999,9999,0.38,Pass
1750,-9999,9999,0.34,Pass
1750,-9999,9999,0.34,Pass
1750,-9999,9999,0.34,Pass
1750,-9999,9999,0.34,Pass
1750,-9999,9999,0.34,Pass
1800,-9999,9999,0.48,Pass
1800,-9999,9999,0.48,Pass
1800,-9999,9999,0.48,Pass
1800,-9999,9999,0.48,Pass
1800,-9999,9999,0.48,Pass
1850,-9999,9999,0.43,Pass
1850,-9999,9999,0.43,Pass
1850,-9999,9999,0.43,Pass
1850,-9999,9999,0.43,Pass
1850,-9999,9999,0.43,Pass
1900,-9999,9999,0.50,Pass
1900,-9999,9999,0.50,Pass
1900,-9999,9999,0.50,Pass
1900,-9999,9999,0.50,Pass
1900,-9999,9999,0.50,Pass
1950,-9999,9999,0.47,Pass
1950,-9999,9999,0.47,Pass
1950,-9999,9999,0.47,Pass
1950,-9999,9999,0.47,Pass
1950,-9999,9999,0.47,Pass
2000,-9999,9999,0.37,Pass
2000,-9999,9999,0.37,Pass
2000,-9999,9999,0.37,Pass
2000,-9999,9999,0.37,Pass
2000,-9999,9999,0.37,Pass
2050,-9999,9999,0.38,Pass
2050,-9999,9999,0.38,Pass
2050,-9999,9999,0.38,Pass
2050,-9999,9999,0.38,Pass
2050,-9999,9999,0.38,Pass
2100,-9999,9999,0.43,Pass
2100,-9999,9999,0.43,Pass
2100,-9999,9999,0.43,Pass
2100,-9999,9999,0.43,Pass
2100,-9999,9999,0.43,Pass
2150,-9999,9999,0.44,Pass
2150,-9999,9999,0.44,Pass
2150,-9999,9999,0.44,Pass
2150,-9999,9999,0.44,Pass
2150,-9999,9999,0.44,Pass
2200,-9999,9999,0.51,Pass
2200,-9999,9999,0.51,Pass
2200,-9999,9999,0.51,Pass
2200,-9999,9999,0.51,Pass
2200,-9999,9999,0.51,Pass
2250,-9999,9999,0.58,Pass
2250,-9999,9999,0.58,Pass
2250,-9999,9999,0.58,Pass
2250,-9999,9999,0.58,Pass
2250,-9999,9999,0.58,Pass
2300,-9999,9999,0.42,Pass
2300,-9999,9999,0.42,Pass
2300,-9999,9999,0.42,Pass
2300,-9999,9999,0.42,Pass
2300,-9999,9999,0.42,Pass
2350,-9999,9999,0.48,Pass
2350,-9999,9999,0.48,Pass
2350,-9999,9999,0.48,Pass
2350,-9999,9999,0.48,Pass
2350,-9999,9999,0.48,Pass
2400,-9999,9999,0.46,Pass
2400,-9999,9999,0.46,Pass
2400,-9999,9999,0.46,Pass
2400,-9999,9999,0.46,Pass
2400,-9999,9999,0.46,Pass
2450,-9999,9999,0.46,Pass
2450,-9999,9999,0.46,Pass
2450,-9999,9999,0.46,Pass
2450,-9999,9999,0.46,Pass
2450,-9999,9999,0.46,Pass
2500,-9999,9999,0.52,Pass
2500,-9999,9999,0.51,Pass
2500,-9999,9999,0.51,Pass
2500,-9999,9999,0.52,Pass
2500,-9999,9999,0.51,Pass
2550,-9999,9999,0.55,Pass
2550,-9999,9999,0.55,Pass
2550,-9999,9999,0.55,Pass
2550,-9999,9999,0.55,Pass
2550,-9999,9999,0.55,Pass
2600,-9999,9999,0.47,Pass
2600,-9999,9999,0.47,Pass
2600,-9999,9999,0.47,Pass
2600,-9999,9999,0.47,Pass
2600,-9999,9999,0.47,Pass
2650,-9999,9999,0.52,Pass
2650,-9999,9999,0.52,Pass
2650,-9999,9999,0.52,Pass
2650,-9999,9999,0.52,Pass
2650,-9999,9999,0.52,Pass
2700,-9999,9999,0.62,Pass
2700,-9999,9999,0.62,Pass
2700,-9999,9999,0.62,Pass
2700,-9999,9999,0.62,Pass
2700,-9999,9999,0.62,Pass
2750,-9999,9999,0.49,Pass
2750,-9999,9999,0.49,Pass
2750,-9999,9999,0.49,Pass
2750,-9999,9999,0.49,Pass
2750,-9999,9999,0.49,Pass
2800,-9999,9999,0.62,Pass
2800,-9999,9999,0.62,Pass
2800,-9999,9999,0.62,Pass
2800,-9999,9999,0.62,Pass
2800,-9999,9999,0.62,Pass
2850,-9999,9999,0.53,Pass
2850,-9999,9999,0.53,Pass
2850,-9999,9999,0.53,Pass
2850,-9999,9999,0.53,Pass
2850,-9999,9999,0.53,Pass
2900,-9999,9999,0.49,Pass
2900,-9999,9999,0.49,Pass
2900,-9999,9999,0.49,Pass
2900,-9999,9999,0.49,Pass
2900,-9999,9999,0.49,Pass
2950,-9999,9999,0.48,Pass
2950,-9999,9999,0.48,Pass
2950,-9999,9999,0.48,Pass
2950,-9999,9999,0.48,Pass
2950,-9999,9999,0.48,Pass
3000,-9999,9999,0.52,Pass
3000,-9999,9999,0.52,Pass
3000,-9999,9999,0.52,Pass
3000,-9999,9999,0.52,Pass
3000,-9999,9999,0.52,Pass
3050,-9999,9999,0.54,Pass
3050,-9999,9999,0.54,Pass
3050,-9999,9999,0.53,Pass
3050,-9999,9999,0.54,Pass
3050,-9999,9999,0.53,Pass
3100,-9999,9999,0.53,Pass
3100,-9999,9999,0.53,Pass
3100,-9999,9999,0.53,Pass
3100,-9999,9999,0.53,Pass
3100,-9999,9999,0.53,Pass
3150,-9999,9999,0.71,Pass
3150,-9999,9999,0.71,Pass
3150,-9999,9999,0.71,Pass
3150,-9999,9999,0.71,Pass
3150,-9999,9999,0.71,Pass
3200,-9999,9999,0.53,Pass
3200,-9999,9999,0.53,Pass
3200,-9999,9999,0.53,Pass
3200,-9999,9999,0.53,Pass
3200,-9999,9999,0.53,Pass
3250,-9999,9999,0.59,Pass
3250,-9999,9999,0.59,Pass
3250,-9999,9999,0.59,Pass
3250,-9999,9999,0.59,Pass
3250,-9999,9999,0.59,Pass
3300,-9999,9999,0.69,Pass
3300,-9999,9999,0.69,Pass
3300,-9999,9999,0.69,Pass
3300,-9999,9999,0.69,Pass
3300,-9999,9999,0.69,Pass
3350,-9999,9999,0.45,Pass
3350,-9999,9999,0.45,Pass
3350,-9999,9999,0.45,Pass
3350,-9999,9999,0.45,Pass
3350,-9999,9999,0.45,Pass
3400,-9999,9999,0.52,Pass
3400,-9999,9999,0.52,Pass
3400,-9999,9999,0.52,Pass
3400,-9999,9999,0.52,Pass
3400,-9999,9999,0.52,Pass
3450,-9999,9999,0.30,Pass
3450,-9999,9999,0.30,Pass
3450,-9999,9999,0.30,Pass
3450,-9999,9999,0.30,Pass
3450,-9999,9999,0.30,Pass
3500,-9999,9999,0.46,Pass
3500,-9999,9999,0.46,Pass
3500,-9999,9999,0.46,Pass
3500,-9999,9999,0.46,Pass
3500,-9999,9999,0.46,Pass
3550,-9999,9999,0.36,Pass
3550,-9999,9999,0.36,Pass
3550,-9999,9999,0.36,Pass
3550,-9999,9999,0.36,Pass
3550,-9999,9999,0.36,Pass
3600,-9999,9999,0.67,Pass
3600,-9999,9999,0.67,Pass
3600,-9999,9999,0.67,Pass
3600,-9999,9999,0.67,Pass
3600,-9999,9999,0.67,Pass
3650,-9999,9999,0.54,Pass
3650,-9999,9999,0.54,Pass
3650,-9999,9999,0.54,Pass
3650,-9999,9999,0.54,Pass
3650,-9999,9999,0.54,Pass
3700,-9999,9999,0.69,Pass
3700,-9999,9999,0.69,Pass
3700,-9999,9999,0.69,Pass
3700,-9999,9999,0.69,Pass
3700,-9999,9999,0.69,Pass
3750,-9999,9999,0.67,Pass
3750,-9999,9999,0.67,Pass
3750,-9999,9999,0.66,Pass
3750,-9999,9999,0.66,Pass
3750,-9999,9999,0.67,Pass
3800,-9999,9999,0.42,Pass
3800,-9999,9999,0.42,Pass
3800,-9999,9999,0.42,Pass
3800,-9999,9999,0.42,Pass
3800,-9999,9999,0.42,Pass
3850,-9999,9999,0.55,Pass
3850,-9999,9999,0.55,Pass
3850,-9999,9999,0.56,Pass
3850,-9999,9999,0.55,Pass
3850,-9999,9999,0.55,Pass
3900,-9999,9999,0.42,Pass
3900,-9999,9999,0.42,Pass
3900,-9999,9999,0.42,Pass
3900,-9999,9999,0.42,Pass
3900,-9999,9999,0.42,Pass
3950,-9999,9999,0.49,Pass
3950,-9999,9999,0.49,Pass
3950,-9999,9999,0.49,Pass
3950,-9999,9999,0.49,Pass
3950,-9999,9999,0.49,Pass
4000,-9999,9999,0.46,Pass
4000,-9999,9999,0.46,Pass
4000,-9999,9999,0.46,Pass
4000,-9999,9999,0.46,Pass
4000,-9999,9999,0.46,Pass
4050,-9999,9999,0.50,Pass
4050,-9999,9999,0.50,Pass
4050,-9999,9999,0.50,Pass
4050,-9999,9999,0.50,Pass
4050,-9999,9999,0.50,Pass
4100,-9999,9999,0.56,Pass
4100,-9999,9999,0.56,Pass
4100,-9999,9999,0.56,Pass
4100,-9999,9999,0.56,Pass
4100,-9999,9999,0.56,Pass
4150,-9999,9999,0.49,Pass
4150,-9999,9999,0.49,Pass
4150,-9999,9999,0.49,Pass
4150,-9999,9999,0.49,Pass
4150,-9999,9999,0.49,Pass
4200,-9999,9999,0.63,Pass
4200,-9999,9999,0.63,Pass
4200,-9999,9999,0.63,Pass
4200,-9999,9999,0.63,Pass
4200,-9999,9999,0.63,Pass
4250,-9999,9999,0.49,Pass
4250,-9999,9999,0.49,Pass
4250,-9999,9999,0.49,Pass
4250,-9999,9999,0.49,Pass
4250,-9999,9999,0.49,Pass
4300,-9999,9999,0.66,Pass
4300,-9999,9999,0.66,Pass
4300,-9999,9999,0.66,Pass
4300,-9999,9999,0.66,Pass
4300,-9999,9999,0.66,Pass
4350,-9999,9999,0.53,Pass
4350,-9999,9999,0.53,Pass
4350,-9999,9999,0.53,Pass
4350,-9999,9999,0.53,Pass
4350,-9999,9999,0.53,Pass
4400,-9999,9999,0.54,Pass
4400,-9999,9999,0.54,Pass
4400,-9999,9999,0.54,Pass
4400,-9999,9999,0.54,Pass
4400,-9999,9999,0.54,Pass
4450,-9999,9999,0.56,Pass
4450,-9999,9999,0.56,Pass
4450,-9999,9999,0.56,Pass
4450,-9999,9999,0.56,Pass
4450,-9999,9999,0.56,Pass
4500,-9999,9999,0.56,Pass
4500,-9999,9999,0.56,Pass
4500,-9999,9999,0.56,Pass
4500,-9999,9999,0.56,Pass
4500,-9999,9999,0.56,Pass
4550,-9999,9999,0.52,Pass
4550,-9999,9999,0.52,Pass
4550,-9999,9999,0.52,Pass
4550,-9999,9999,0.52,Pass
4550,-9999,9999,0.52,Pass
4600,-9999,9999,0.58,Pass
4600,-9999,9999,0.58,Pass
4600,-9999,9999,0.58,Pass
4600,-9999,9999,0.58,Pass
4600,-9999,9999,0.58,Pass
4650,-9999,9999,0.50,Pass
4650,-9999,9999,0.50,Pass
4650,-9999,9999,0.50,Pass
4650,-9999,9999,0.50,Pass
4650,-9999,9999,0.50,Pass
4700,-9999,9999,0.54,Pass
4700,-9999,9999,0.54,Pass
4700,-9999,9999,0.54,Pass
4700,-9999,9999,0.54,Pass
4700,-9999,9999,0.54,Pass
4750,-9999,9999,0.55,Pass
4750,-9999,9999,0.55,Pass
4750,-9999,9999,0.55,Pass
4750,-9999,9999,0.55,Pass
4750,-9999,9999,0.55,Pass
4800,-9999,9999,0.52,Pass
4800,-9999,9999,0.52,Pass
4800,-9999,9999,0.52,Pass
4800,-9999,9999,0.52,Pass
4800,-9999,9999,0.52,Pass
4850,-9999,9999,0.58,Pass
4850,-9999,9999,0.58,Pass
4850,-9999,9999,0.58,Pass
4850,-9999,9999,0.58,Pass
4850,-9999,9999,0.58,Pass
4900,-9999,9999,0.58,Pass
4900,-9999,9999,0.58,Pass
4900,-9999,9999,0.58,Pass
4900,-9999,9999,0.58,Pass
4900,-9999,9999,0.58,Pass
4950,-9999,9999,0.59,Pass
4950,-9999,9999,0.59,Pass
4950,-9999,9999,0.59,Pass
4950,-9999,9999,0.59,Pass
4950,-9999,9999,0.59,Pass
5000,-9999,9999,0.60,Pass
5000,-9999,9999,0.60,Pass
5000,-9999,9999,0.60,Pass
5000,-9999,9999,0.60,Pass
5000,-9999,9999,0.60,Pass
5050,-9999,9999,0.61,Pass
5050,-9999,9999,0.61,Pass
5050,-9999,9999,0.61,Pass
5050,-9999,9999,0.61,Pass
5050,-9999,9999,0.61,Pass
5100,-9999,9999,0.65,Pass
5100,-9999,9999,0.65,Pass
5100,-9999,9999,0.65,Pass
5100,-9999,9999,0.65,Pass
5100,-9999,9999,0.65,Pass
5150,-9999,9999,0.58,Pass
5150,-9999,9999,0.58,Pass
5150,-9999,9999,0.58,Pass
5150,-9999,9999,0.58,Pass
5150,-9999,9999,0.58,Pass
5200,-9999,9999,0.72,Pass
5200,-9999,9999,0.72,Pass
5200,-9999,9999,0.72,Pass
5200,-9999,9999,0.72,Pass
5200,-9999,9999,0.72,Pass
5250,-9999,9999,0.54,Pass
5250,-9999,9999,0.54,Pass
5250,-9999,9999,0.54,Pass
5250,-9999,9999,0.54,Pass
5250,-9999,9999,0.54,Pass
5300,-9999,9999,0.71,Pass
5300,-9999,9999,0.71,Pass
5300,-9999,9999,0.71,Pass
5300,-9999,9999,0.71,Pass
5300,-9999,9999,0.71,Pass
5350,-9999,9999,0.57,Pass
5350,-9999,9999,0.57,Pass
5350,-9999,9999,0.57,Pass
5350,-9999,9999,0.57,Pass
5350,-9999,9999,0.57,Pass
5400,-9999,9999,0.64,Pass
5400,-9999,9999,0.64,Pass
5400,-9999,9999,0.64,Pass
5400,-9999,9999,0.64,Pass
5400,-9999,9999,0.64,Pass
5450,-9999,9999,0.58,Pass
5450,-9999,9999,0.58,Pass
5450,-9999,9999,0.58,Pass
5450,-9999,9999,0.58,Pass
5450,-9999,9999,0.58,Pass
5500,-9999,9999,0.57,Pass
5500,-9999,9999,0.57,Pass
5500,-9999,9999,0.57,Pass
5500,-9999,9999,0.57,Pass
5500,-9999,9999,0.57,Pass
5550,-9999,9999,0.65,Pass
5550,-9999,9999,0.65,Pass
5550,-9999,9999,0.65,Pass
5550,-9999,9999,0.65,Pass
5550,-9999,9999,0.65,Pass
5600,-9999,9999,0.49,Pass
5600,-9999,9999,0.49,Pass
5600,-9999,9999,0.49,Pass
5600,-9999,9999,0.49,Pass
5600,-9999,9999,0.49,Pass
5650,-9999,9999,0.64,Pass
5650,-9999,9999,0.64,Pass
5650,-9999,9999,0.64,Pass
5650,-9999,9999,0.64,Pass
5650,-9999,9999,0.64,Pass
5700,-9999,9999,0.59,Pass
5700,-9999,9999,0.59,Pass
5700,-9999,9999,0.59,Pass
5700,-9999,9999,0.59,Pass
5700,-9999,9999,0.59,Pass
5750,-9999,9999,0.61,Pass
5750,-9999,9999,0.61,Pass
5750,-9999,9999,0.61,Pass
5750,-9999,9999,0.61,Pass
5750,-9999,9999,0.61,Pass
5800,-9999,9999,0.76,Pass
5800,-9999,9999,0.76,Pass
5800,-9999,9999,0.76,Pass
5800,-9999,9999,0.76,Pass
5800,-9999,9999,0.76,Pass
5850,-9999,9999,0.65,Pass
5850,-9999,9999,0.65,Pass
5850,-9999,9999,0.65,Pass
5850,-9999,9999,0.65,Pass
5850,-9999,9999,0.65,Pass
5900,-9999,9999,0.82,Pass
5900,-9999,9999,0.82,Pass
5900,-9999,9999,0.82,Pass
5900,-9999,9999,0.81,Pass
5900,-9999,9999,0.81,Pass
5950,-9999,9999,0.60,Pass
5950,-9999,9999,0.60,Pass
5950,-9999,9999,0.60,Pass
5950,-9999,9999,0.60,Pass
5950,-9999,9999,0.60,Pass
6000,-9999,9999,0.71,Pass
6000,-9999,9999,0.71,Pass
6000,-9999,9999,0.71,Pass
6000,-9999,9999,0.71,Pass
6000,-9999,9999,0.71,Pass
